State:Action,QValue
23,36:down-left,365.53894
23,36:down-right,425.67194
23,36:fast-down,238.3693
23,36:fast-right,241.02286
23,36:fast-up,277.96112
23,36:left,189.30917
23,36:precise-down,323.641
23,36:precise-right,431.3175
23,36:precise-up,360.99057
23,36:right,456.23755
23,36:up,441.45462
23,36:up-left,354.69708
23,36:up-right,194.00354
23,37:down,424.7965
23,37:down-left,412.99377
23,37:down-right,434.22714
23,37:fast-down,235.90466
23,37:fast-right,293.43906
23,37:fast-up,265.09402
23,37:left,329.94086
23,37:precise-down,310.77063
23,37:precise-right,436.24243
23,37:precise-up,214.87462
23,37:right,462.7698
23,37:up,388.93823
23,37:up-left,400.58405
23,37:up-right,462.44693
23,38:down,440.2021
23,38:down-left,190.23616
23,38:down-right,323.85565
23,38:fast-down,228.78984
23,38:fast-right,191.00357
23,38:fast-up,186.67183
23,38:left,350.22742
23,38:precise-down,213.69038
23,38:precise-right,377.87152
23,38:right,463.3247
23,38:up,190.66061
23,38:up-left,189.97762
23,38:up-right,192.31029
23,39:down,192.02861
23,39:down-left,189.24202
23,39:down-right,435.76974
23,39:fast-down,224.92606
23,39:fast-right,189.10995
23,39:fast-up,168.23967
23,39:left,218.0353
23,39:right,191.1206
23,39:up,442.7927
23,39:up-left,191.89868
23,39:up-right,329.2212
23,4:down,128.21849
23,4:down-left,128.57605
23,4:down-right,131.81815
23,4:fast-right,122.5524
23,4:fast-up,159.80157
23,4:left,117.4993
23,4:right,202.55089
23,4:up,123.48672
23,4:up-left,128.44603
23,4:up-right,204.8197
23,40:down,188.76086
23,40:down-left,352.0998
23,40:down-right,190.16054
23,40:fast-down,216.45436
23,40:fast-right,189.92728
23,40:fast-up,168.1186
23,40:left,189.15022
23,40:precise-right,444.7719
23,40:right,293.667
23,40:up,189.25488
23,40:up-left,297.49475
23,40:up-right,465.02264
23,41:down,336.58124
23,41:down-left,394.54636
23,41:down-right,390.0018
23,41:fast-down,213.10928
23,41:fast-right,188.23267
23,41:fast-up,170.26381
23,41:left,295.50598
23,41:precise-down,366.1669
23,41:precise-right,444.26746
23,41:right,466.38422
23,41:up,392.62485
23,41:up-left,319.77225
23,41:up-right,413.82513
23,42:down,430.37833
23,42:down-left,395.20975
23,42:down-right,466.4916
23,42:fast-down,206.81519
23,42:fast-right,290.78528
23,42:fast-up,255.70306
23,42:left,409.91443
23,42:precise-down,434.2034
23,42:precise-right,432.26666
23,42:precise-up,273.63934
23,42:right,457.6134
23,42:up,423.94617
23,42:up-left,398.21756
23,42:up-right,427.51562
23,43:down,437.62152
23,43:down-left,393.6842
23,43:down-right,447.8388
23,43:fast-down,184.66174
23,43:fast-right,184.84813
23,43:fast-up,229.08664
23,43:left,391.18298
23,43:precise-down,419.0439
23,43:precise-right,419.53766
23,43:right,446.7543
23,43:up,384.50116
23,43:up-left,402.39056
23,43:up-right,428.6408
23,44:down,184.12317
23,44:down-left,183.01743
23,44:down-right,441.64978
23,44:fast-down,184.3274
23,44:fast-right,183.22423
23,44:fast-up,172.39929
23,44:left,181.9822
23,44:precise-right,317.44263
23,44:right,439.19403
23,44:up,290.99786
23,44:up-left,349.8565
23,44:up-right,266.44736
23,45:down,424.02316
23,45:down-left,412.6669
23,45:down-right,175.0347
23,45:fast-down,179.00229
23,45:fast-right,173.82404
23,45:fast-up,172.5614
23,45:left,179.12347
23,45:right,173.93779
23,45:up,170.14929
23,45:up-left,166.3901
23,45:up-right,171.40147
23,46:down,344.19812
23,46:down-left,261.208
23,46:down-right,173.9041
23,46:fast-down,168.99268
23,46:fast-right,169.27197
23,46:fast-up,173.5954
23,46:left,168.35236
23,46:right,168.36337
23,46:up,162.33392
23,46:up-left,161.86392
23,46:up-right,167.36838
23,47:down,170.4743
23,47:down-left,167.3035
23,47:down-right,168.07487
23,47:fast-down,162.24834
23,47:fast-right,161.99155
23,47:fast-up,177.75671
23,47:left,160.6005
23,47:precise-down,197.83955
23,47:precise-right,342.82022
23,47:right,175.59566
23,47:up,157.217
23,47:up-left,165.9632
23,47:up-right,340.2771
23,48:down,251.56897
23,48:down-left,161.12337
23,48:down-right,170.74399
23,48:fast-down,157.31604
23,48:fast-right,170.48352
23,48:fast-up,181.4105
23,48:left,162.19669
23,48:precise-right,353.0552
23,48:precise-up,375.8102
23,48:right,276.76498
23,48:up,161.1824
23,48:up-left,243.13298
23,48:up-right,379.02594
23,49:down,170.67694
23,49:down-left,215.74953
23,49:down-right,352.28107
23,49:fast-down,166.17435
23,49:fast-right,164.68207
23,49:fast-up,185.57277
23,49:left,321.79187
23,49:precise-down,314.2256
23,49:precise-right,314.90897
23,49:precise-up,395.2275
23,49:right,312.7556
23,49:up,303.0069
23,49:up-left,210.07803
23,49:up-right,188.94516
23,5:down,121.018456
23,5:down-left,123.804596
23,5:down-right,132.45569
23,5:fast-right,121.69966
23,5:fast-up,129.78146
23,5:left,126.95418
23,5:right,139.22594
23,5:up,201.04352
23,5:up-left,126.76155
23,5:up-right,205.46246
23,50:down,315.01013
23,50:down-left,260.1725
23,50:down-right,303.16583
23,50:fast-down,165.94089
23,50:fast-right,189.18506
23,50:fast-up,190.75414
23,50:left,159.87836
23,50:precise-down,370.42487
23,50:precise-right,316.7955
23,50:precise-up,404.7012
23,50:right,384.6551
23,50:up,162.51285
23,50:up-left,266.95535
23,50:up-right,280.311
23,51:down,267.55243
23,51:down-left,164.28746
23,51:down-right,276.3027
23,51:fast-down,170.33316
23,51:fast-right,167.71039
23,51:fast-up,195.1156
23,51:left,166.98201
23,51:precise-down,325.4798
23,51:precise-right,376.49127
23,51:precise-up,413.77533
23,51:right,393.0031
23,51:up,334.8156
23,51:up-left,274.79132
23,51:up-right,261.28894
23,52:down,245.12613
23,52:down-left,237.11261
23,52:down-right,372.6499
23,52:fast-down,173.4844
23,52:fast-right,161.00505
23,52:fast-up,197.39978
23,52:left,233.29495
23,52:precise-right,349.49475
23,52:precise-up,423.17493
23,52:right,375.61566
23,52:up,205.46692
23,52:up-left,167.83643
23,52:up-right,174.87448
23,53:down,178.14081
23,53:down-left,172.17648
23,53:down-right,376.783
23,53:fast-down,170.97922
23,53:fast-right,192.0803
23,53:fast-up,201.28503
23,53:left,165.91145
23,53:precise-right,338.55502
23,53:precise-up,424.63605
23,53:right,377.6908
23,53:up,290.18918
23,53:up-left,278.73978
23,53:up-right,281.6004
23,54:down,358.56836
23,54:down-left,169.79335
23,54:down-right,259.35718
23,54:fast-down,168.63803
23,54:fast-right,258.3091
23,54:fast-up,206.35825
23,54:left,166.44875
23,54:precise-right,430.4348
23,54:precise-up,431.99963
23,54:right,366.1907
23,54:up,165.40999
23,54:up-left,163.47108
23,54:up-right,168.46445
23,55:down,273.33484
23,55:down-left,166.9113
23,55:down-right,359.80756
23,55:fast-down,241.15059
23,55:fast-right,167.13678
23,55:fast-up,209.71419
23,55:left,289.50098
23,55:precise-right,441.42755
23,55:precise-up,439.61737
23,55:right,359.31708
23,55:up,290.79013
23,55:up-left,292.88507
23,55:up-right,299.9961
23,56:down,202.98788
23,56:down-left,247.0898
23,56:down-right,356.71686
23,56:fast-down,162.64047
23,56:fast-right,235.34074
23,56:fast-up,190.17781
23,56:left,272.41364
23,56:precise-down,203.57394
23,56:precise-right,433.16296
23,56:precise-up,433.0356
23,56:right,357.47552
23,56:up,198.37085
23,56:up-left,227.50981
23,56:up-right,165.5134
23,57:down,357.86493
23,57:down-left,150.35916
23,57:down-right,155.67854
23,57:fast-down,242.4379
23,57:fast-right,142.1055
23,57:left,144.76472
23,57:precise-right,448.143
23,57:precise-up,447.4834
23,57:right,378.95114
23,57:up,139.83527
23,57:up-left,142.98413
23,57:up-right,149.73578
23,58:down,157.81976
23,58:down-left,242.10751
23,58:down-right,366.21432
23,58:fast-down,195.0864
23,58:fast-right,140.61545
23,58:left,139.09976
23,58:precise-right,443.98914
23,58:precise-up,424.1333
23,58:right,384.67688
23,58:up,143.85031
23,58:up-left,144.2982
23,58:up-right,145.47078
23,59:down,248.60176
23,59:down-left,141.976
23,59:down-right,367.64243
23,59:fast-down,305.32983
23,59:fast-right,151.21716
23,59:fast-up,217.7858
23,59:left,271.4939
23,59:precise-right,452.66492
23,59:precise-up,454.05118
23,59:right,387.5673
23,59:up,149.08789
23,59:up-left,244.78421
23,59:up-right,183.4501
23,6:down,134.81055
23,6:down-left,125.26969
23,6:down-right,137.24548
23,6:fast-right,142.02847
23,6:fast-up,141.32962
23,6:left,133.65945
23,6:right,158.06667
23,6:up,205.68665
23,6:up-left,140.07156
23,6:up-right,213.78465
23,60:down,291.19647
23,60:down-left,173.31384
23,60:down-right,381.98822
23,60:fast-down,280.00198
23,60:fast-right,315.26636
23,60:fast-up,258.07547
23,60:left,266.4613
23,60:precise-down,448.3567
23,60:precise-right,452.583
23,60:precise-up,431.55356
23,60:right,375.99774
23,60:up,266.56616
23,60:up-left,208.89374
23,60:up-right,306.07605
23,61:down,253.43433
23,61:down-left,336.85663
23,61:down-right,361.78485
23,61:fast-down,264.03873
23,61:fast-right,306.4011
23,61:fast-up,221.51575
23,61:left,240.4454
23,61:precise-down,453.0709
23,61:precise-right,452.85226
23,61:right,366.43652
23,61:up,323.72766
23,61:up-left,293.99274
23,61:up-right,333.0174
23,62:down,354.14594
23,62:down-left,276.2217
23,62:down-right,346.40198
23,62:fast-down,321.30106
23,62:fast-right,319.06174
23,62:fast-up,135.77666
23,62:left,299.48322
23,62:precise-down,451.89673
23,62:precise-right,450.54904
23,62:right,356.1137
23,62:up,319.7912
23,62:up-left,276.34464
23,62:up-right,292.63718
23,63:down,342.33722
23,63:down-left,173.00343
23,63:down-right,353.31796
23,63:fast-down,273.67
23,63:fast-right,315.21976
23,63:fast-up,183.69273
23,63:left,277.4554
23,63:precise-down,448.67267
23,63:precise-right,450.623
23,63:right,335.0514
23,63:up,277.8219
23,63:up-left,265.85767
23,63:up-right,281.24368
23,64:down,340.32172
23,64:down-left,265.77545
23,64:down-right,172.78204
23,64:fast-down,191.88126
23,64:fast-right,250.57559
23,64:fast-up,327.12317
23,64:left,227.92911
23,64:precise-down,443.748
23,64:precise-right,441.80585
23,64:right,341.83786
23,64:up,133.63525
23,64:up-left,127.73348
23,64:up-right,174.76747
23,65:down,138.00496
23,65:down-left,128.30975
23,65:down-right,333.07532
23,65:fast-down,143.33649
23,65:fast-right,134.68556
23,65:fast-up,284.09265
23,65:left,183.99738
23,65:precise-down,436.74622
23,65:precise-right,437.91934
23,65:right,334.3046
23,65:up,127.65564
23,65:up-left,166.84859
23,65:up-right,131.32947
23,66:down,321.56787
23,66:down-left,202.05807
23,66:down-right,215.3952
23,66:fast-down,210.26813
23,66:fast-right,139.87427
23,66:fast-up,190.05154
23,66:left,218.49643
23,66:precise-down,435.64496
23,66:precise-right,430.1779
23,66:right,205.6081
23,66:up,172.96788
23,66:up-left,289.94037
23,66:up-right,127.48253
23,67:down,300.58917
23,67:down-left,124.96376
23,67:down-right,224.68164
23,67:fast-down,123.27052
23,67:fast-right,128.0845
23,67:left,124.70944
23,67:precise-down,419.36768
23,67:precise-right,425.82742
23,67:right,244.1521
23,67:up,119.845184
23,67:up-left,117.80965
23,67:up-right,125.05148
23,68:down,282.14645
23,68:down-left,123.77922
23,68:down-right,121.626816
23,68:fast-down,151.97452
23,68:fast-right,122.34079
23,68:left,121.568695
23,68:precise-down,413.22906
23,68:precise-right,416.67984
23,68:right,224.94882
23,68:up,119.93064
23,68:up-left,118.458
23,68:up-right,122.08688
23,69:down,123.89447
23,69:down-left,121.32728
23,69:down-right,260.8346
23,69:fast-down,120.15275
23,69:fast-right,120.85417
23,69:left,119.48879
23,69:precise-down,404.7053
23,69:precise-right,404.94342
23,69:right,201.6437
23,69:up,118.986984
23,69:up-left,118.00384
23,69:up-right,119.719055
23,7:down,136.96387
23,7:down-left,142.02364
23,7:down-right,150.5463
23,7:fast-right,156.17004
23,7:fast-up,153.58022
23,7:left,175.43217
23,7:right,151.53568
23,7:up,204.8822
23,7:up-left,176.19225
23,7:up-right,211.10452
23,70:down,228.59686
23,70:down-left,137.6769
23,70:down-right,119.35161
23,70:fast-down,118.05065
23,70:fast-right,130.38052
23,70:left,116.72065
23,70:precise-down,396.97842
23,70:precise-right,396.5094
23,70:right,198.04646
23,70:up,116.62379
23,70:up-left,117.42966
23,70:up-right,119.631424
23,71:down,208.20416
23,71:down-left,116.69633
23,71:down-right,118.24985
23,71:fast-down,118.5376
23,71:fast-right,117.36357
23,71:left,124.72593
23,71:precise-down,383.9901
23,71:precise-right,386.22937
23,71:right,189.41731
23,71:up,113.517654
23,71:up-left,115.48415
23,71:up-right,116.9823
23,72:down,117.02136
23,72:down-left,118.13371
23,72:down-right,193.13051
23,72:fast-down,147.54768
23,72:fast-right,128.97623
23,72:left,138.23363
23,72:precise-down,280.45493
23,72:precise-right,358.8786
23,72:right,207.0561
23,72:up,142.46826
23,72:up-left,163.61789
23,72:up-right,116.031296
23,73:down,175.5127
23,73:down-left,111.087814
23,73:down-right,121.243866
23,73:fast-down,114.34389
23,73:fast-right,112.022446
23,73:left,110.55251
23,73:right,114.54582
23,73:up,111.62932
23,73:up-left,108.91367
23,73:up-right,184.21542
23,74:down,113.39577
23,74:down-left,128.54842
23,74:down-right,192.80655
23,74:fast-down,144.51024
23,74:fast-right,119.89821
23,74:left,148.3454
23,74:right,207.21754
23,74:up,110.20853
23,74:up-left,109.65603
23,74:up-right,139.71426
23,75:down,196.13658
23,75:down-left,140.34526
23,75:down-right,111.52464
23,75:fast-down,111.95782
23,75:fast-right,110.10718
23,75:left,110.60048
23,75:right,204.26811
23,75:up,109.311966
23,75:up-left,108.06676
23,75:up-right,112.37146
23,76:down,142.23907
23,76:down-left,109.37715
23,76:down-right,201.24182
23,76:fast-down,111.55188
23,76:fast-right,150.96921
23,76:left,147.0275
23,76:right,202.26315
23,76:up,167.98114
23,76:up-left,148.13736
23,76:up-right,163.3555
23,77:down,151.35027
23,77:down-left,156.16873
23,77:down-right,195.79173
23,77:fast-down,163.06815
23,77:fast-right,171.03595
23,77:left,147.73242
23,77:right,177.4064
23,77:up,147.85988
23,77:up-left,169.0531
23,77:up-right,188.1096
23,78:down,172.93323
23,78:down-left,160.1677
23,78:down-right,192.03368
23,78:fast-down,149.24388
23,78:fast-right,180.87492
23,78:left,171.11246
23,78:right,186.38727
23,78:up,172.63974
23,78:up-left,155.8596
23,78:up-right,175.64569
23,79:down,185.43861
23,79:down-left,167.58118
23,79:down-right,187.63806
23,79:fast-down,162.49911
23,79:fast-right,147.15872
23,79:left,160.41814
23,79:right,162.59991
23,79:up,131.72517
23,79:up-left,156.62529
23,79:up-right,144.04602
23,8:down,197.75984
23,8:down-left,182.4188
23,8:down-right,159.64447
23,8:fast-right,206.27875
23,8:fast-up,189.80289
23,8:left,188.93027
23,8:right,206.14386
23,8:up,192.4166
23,8:up-left,153.67358
23,8:up-right,211.27371
23,80:down,182.50629
23,80:down-left,106.61069
23,80:down-right,184.74057
23,80:fast-down,105.521645
23,80:fast-right,106.27224
23,80:left,105.00864
23,80:right,134.89308
23,80:up,105.56253
23,80:up-left,103.60496
23,80:up-right,106.81347
23,81:down,106.04463
23,81:down-left,105.45906
23,81:down-right,169.71216
23,81:fast-down,105.65936
23,81:fast-right,105.287476
23,81:left,101.69176
23,81:right,173.606
23,81:up,103.45485
23,81:up-left,104.56996
23,81:up-right,150.90674
23,82:down,105.28398
23,82:down-left,107.00922
23,82:down-right,172.34056
23,82:fast-down,104.59056
23,82:fast-right,103.7627
23,82:left,123.5769
23,82:right,172.40076
23,82:up,101.35447
23,82:up-left,123.52899
23,82:up-right,102.694954
23,83:down,144.00192
23,83:down-left,104.25724
23,83:down-right,169.48668
23,83:fast-down,102.00848
23,83:fast-right,124.37904
23,83:left,101.47353
23,83:right,167.09425
23,83:up,102.48896
23,83:up-left,133.4182
23,83:up-right,134.5745
23,84:down,127.24048
23,84:down-left,102.11063
23,84:down-right,164.43848
23,84:fast-down,125.20538
23,84:fast-right,123.85361
23,84:left,99.06583
23,84:right,164.65857
23,84:up,122.268974
23,84:up-left,99.68537
23,84:up-right,126.66764
23,85:down,162.05145
23,85:down-left,100.35243
23,85:down-right,157.60175
23,85:fast-down,124.15097
23,85:fast-right,100.88575
23,85:left,99.823425
23,85:right,101.91926
23,85:up,98.98709
23,85:up-left,133.82104
23,85:up-right,122.591354
23,86:down,122.59301
23,86:down-left,99.223236
23,86:down-right,153.60323
23,86:fast-down,98.96469
23,86:fast-right,121.98661
23,86:left,97.96983
23,86:right,152.3456
23,86:up,97.71637
23,86:up-left,95.93864
23,86:up-right,99.49434
23,87:down,117.11953
23,87:down-left,116.00275
23,87:down-right,149.04478
23,87:fast-down,98.02147
23,87:fast-right,121.08954
23,87:left,116.91169
23,87:right,146.9382
23,87:up,119.15744
23,87:up-left,121.904015
23,87:up-right,98.59903
23,88:down,97.68379
23,88:down-left,97.34662
23,88:down-right,140.46162
23,88:fast-down,97.015396
23,88:fast-right,97.966576
23,88:left,96.70742
23,88:right,134.2648
23,88:up,95.60919
23,88:up-left,95.20107
23,88:up-right,97.577286
23,89:down,131.70366
23,89:down-left,96.694016
23,89:down-right,96.7802
23,89:fast-down,95.76721
23,89:fast-right,96.003525
23,89:left,96.13789
23,89:right,138.55836
23,89:up,95.019325
23,89:up-left,113.19171
23,89:up-right,109.87845
23,9:down,150.62698
23,9:down-left,187.76532
23,9:down-right,181.01651
23,9:fast-right,153.75336
23,9:fast-up,191.1908
23,9:left,153.2351
23,9:right,213.9115
23,9:up,190.18571
23,9:up-left,211.51776
23,9:up-right,217.74449
23,90:down,119.18771
23,90:down-left,122.63611
23,90:down-right,137.43466
23,90:fast-down,109.596634
23,90:fast-right,113.637344
23,90:left,94.82966
23,90:right,132.51424
23,90:up,108.24349
23,90:up-left,106.45482
23,90:up-right,112.168686
23,91:down,134.0291
23,91:down-left,94.23879
23,91:down-right,114.58141
23,91:fast-down,93.66955
23,91:fast-right,106.12096
23,91:left,92.148544
23,91:right,130.60434
23,91:up,93.65041
23,91:up-left,94.41229
23,91:up-right,110.955246
23,92:down,127.521835
23,92:down-left,92.96235
23,92:down-right,129.26854
23,92:fast-down,106.34145
23,92:fast-right,116.89145
23,92:left,91.85498
23,92:right,93.76262
23,92:up,104.955185
23,92:up-left,105.827736
23,92:up-right,93.08464
23,93:down,122.51364
23,93:down-left,113.8383
23,93:down-right,91.727036
23,93:fast-down,91.46082
23,93:fast-right,106.74698
23,93:left,90.868195
23,93:right,121.870705
23,93:up,90.8225
23,93:up-left,90.3817
23,93:up-right,91.0645
23,94:down,91.5724
23,94:down-left,91.15941
23,94:down-right,121.60202
23,94:fast-down,91.416504
23,94:fast-right,91.38311
23,94:left,90.49478
23,94:right,119.0452
23,94:up,101.50095
23,94:up-left,90.36899
23,94:up-right,90.39196
23,95:down,118.94842
23,95:down-left,90.05476
23,95:down-right,120.98264
23,95:fast-down,90.10672
23,95:fast-right,89.61575
23,95:left,89.09858
23,95:right,90.55327
23,95:up,89.269
23,95:up-left,90.10829
23,95:up-right,89.48413
23,96:down,89.74244
23,96:down-left,89.77302
23,96:down-right,104.80101
23,96:fast-down,89.62217
23,96:fast-right,89.797554
23,96:left,89.2832
23,96:right,89.37287
23,96:up,88.53685
23,96:up-left,89.66989
23,96:up-right,89.59367
23,97:down,89.47269
23,97:down-left,89.25612
23,97:down-right,109.64436
23,97:fast-down,89.428604
23,97:fast-right,100.41337
23,97:left,107.81522
23,97:right,89.50579
